case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2019.07.30,blacktip shark,4.7,6.69,10.18,14.09,3.92,24.54,17.15,5.77,9.75,7.61,4.18,12.55,5.38,16.39,9.18,1.97,2.82,3.89,1.04,3.76
2019.07.27.a,spinner shark,3.63,7.2,7.64,13.52,3.93,60.97,13.29,6.91,5.11,6.13,6.72,5.68,3.27,5.46,10.59,3.44,2.32,7.48,5.51,5.54
2019.07.22,sandtiger shark,3.76,13.85,4.39,10.64,3.9,62.02,12.86,7.51,7.55,5.02,2.5,13.08,9.05,16.14,11.05,1.77,2.16,8.06,5.63,7.95
2019.07.17.R,white shark,2.39,10.63,12.28,12.35,1.68,22.28,13.46,7.01,2.45,6.77,2.15,13.12,8.74,13.16,20.76,5.22,1.03,9.76,4.51,2.24
2019.07.10,white shark,9.85,6.69,13.38,3.9,2.67,43.64,10.36,3.74,8.66,6.99,9.57,16.98,2.87,6.73,27.08,3.05,1.92,6.17,1.19,5.58
2019.07.09,bull shark,5.15,13.7,5.27,9.05,4.77,60.74,18.06,2.47,2.71,7.88,5.93,11.18,6.1,6.08,9.15,4.1,1.45,7.99,1.06,7.08
2019.06.16.a,bull shark,4.33,14.35,14.58,3.31,3.86,46.22,11.36,8.88,3.98,1.81,4.93,9.5,9.3,19.4,15.52,2.44,3.75,6.77,3.87,4.23
2019.05.25.a,bull shark,3.52,6.58,5.23,13.52,1.57,85.31,12.57,5.28,3.62,2.28,5.45,14.93,5.45,17.83,29.31,1.56,2.88,8.03,2.18,5.23
2019.05.07,white shark,2.23,13.24,12.19,2.8,3.6,47.39,12.18,7.68,2.05,4.96,6.16,17.3,4.13,12.93,17.8,1.28,2.09,3.81,3.18,7.5
2019.05.04,lemon shark,5.12,7.7,9.49,3.47,3.38,40.23,15.18,9.77,2.47,4.19,4.0,8.52,7.05,19.81,12.41,2.2,1.7,9.12,5.33,6.58
2019.04.27.R,grey nurse shark,8.57,9.66,9.37,14.18,3.76,21.01,18.55,3.7,3.07,4.69,7.51,5.02,6.02,19.92,17.32,1.8,2.18,6.52,5.76,5.33
2019.04.23,tiger shark,7.57,13.87,5.17,1.27,1.79,32.7,5.95,8.41,8.14,1.65,6.45,7.98,4.04,12.27,17.98,5.96,1.6,6.28,4.24,3.61
2019.04.06.b,tiger shark,2.95,5.63,11.52,2.79,1.98,42.81,15.4,8.71,6.05,4.21,6.19,18.34,4.45,14.62,5.39,3.29,1.99,7.15,1.76,4.52
2019.04.06.a,cookiecutter shark,8.77,7.86,11.16,5.12,2.0,26.26,12.56,6.16,8.97,7.07,7.35,19.25,9.91,8.96,6.47,1.15,2.45,3.2,2.24,6.73
2019.03.25,grey reef shark,5.0,13.18,5.7,14.89,2.68,38.02,5.75,8.82,2.21,3.34,7.91,19.43,9.74,15.69,10.31,5.47,2.64,7.87,2.03,4.14
