case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
2019.07.30,blacktip shark,6.18,7.47,15.0,13.45,2.85,55.9,5.0,5.01,5.36,6.27,9.08,9.94,8.77,6.13,30.0,1.91,2.94,4.28,3.78,6.99
2019.07.27.a,spinner shark,7.13,7.2,3.45,5.23,3.17,52.17,5.0,8.08,2.0,3.0,8.29,13.87,3.87,8.42,15.44,3.5,3.49,7.0,6.0,4.15
2019.07.22,sandtiger shark,5.04,8.02,5.97,14.14,1.49,20.0,15.63,2.96,9.97,8.0,2.0,12.69,2.0,7.57,14.64,4.82,2.46,6.47,1.0,6.33
2019.07.17.R,white shark,9.53,11.94,2.0,1.0,5.1,44.33,20.0,5.16,2.34,5.86,4.55,6.21,6.09,10.44,5.0,6.0,2.19,2.54,1.0,4.21
2019.07.10,white shark,9.25,9.38,2.42,1.0,2.31,38.9,20.0,4.47,2.0,6.07,9.58,5.0,4.18,13.47,12.12,5.24,1.11,2.25,3.66,3.88
2019.07.09,bull shark,1.0,5.0,12.1,4.08,2.81,84.61,12.2,7.49,7.38,2.83,6.17,19.15,3.24,18.86,9.64,2.39,1.0,2.0,3.52,2.0
2019.06.16.a,bull shark,1.0,5.06,12.31,1.45,1.85,100.0,20.0,8.01,4.83,3.33,6.74,18.36,6.09,18.49,5.0,3.15,1.02,2.29,3.63,2.86
2019.05.25.a,bull shark,1.0,15.0,12.86,1.0,2.29,93.18,9.94,7.67,2.81,2.85,7.09,19.62,6.26,14.81,7.04,4.24,4.0,6.69,3.96,8.0
2019.05.07,white shark,7.2,7.08,2.0,1.0,4.7,48.1,19.3,2.0,2.0,5.07,2.0,19.57,6.04,12.05,9.34,5.64,2.26,4.33,3.22,2.0
2019.05.04,lemon shark,10.0,11.38,7.45,5.67,2.77,20.0,7.16,5.11,8.62,1.86,10.0,20.0,3.07,15.91,5.0,1.37,1.52,4.15,5.85,7.24
2019.04.27.R,grey nurse shark,4.54,14.23,3.91,2.62,4.05,66.42,13.87,10.0,2.0,1.0,4.11,10.48,5.23,20.0,20.55,5.41,3.12,3.27,1.0,3.55
2019.04.23,tiger shark,6.73,10.95,8.81,12.76,2.59,46.49,14.81,10.0,4.91,1.0,10.0,5.83,4.05,10.08,5.0,5.7,1.51,4.71,5.27,2.0
2019.04.06.b,tiger shark,6.2,13.84,13.55,12.02,2.4,20.0,17.33,5.45,5.15,5.49,8.25,17.37,3.5,6.89,5.0,5.15,2.01,10.0,2.77,2.86
2019.04.06.a,cookiecutter shark,10.0,15.0,3.81,1.0,3.52,84.07,14.93,7.38,9.36,3.79,6.67,5.0,4.51,17.54,15.93,5.98,3.75,9.51,5.83,2.0
2019.03.25,grey reef shark,6.3,9.98,6.61,9.36,1.3,38.9,20.0,4.88,5.15,2.19,5.94,6.0,3.45,5.0,30.0,6.0,3.07,3.39,2.87,6.34
2019.03.16,cookiecutter shark,8.85,8.02,2.0,11.32,2.19,83.92,16.83,10.0,4.96,2.73,8.59,5.31,2.0,14.51,22.59,3.52,3.27,10.0,4.7,2.12
2019.03.12,spinner shark,7.06,7.4,2.0,1.0,4.21,46.28,8.78,2.0,2.0,3.31,7.63,8.11,9.59,8.6,13.77,1.0,3.89,9.67,6.0,2.32
2019.02.14,lemon shark,10.0,11.91,6.26,6.51,2.52,52.08,15.8,10.0,3.67,2.15,10.0,18.74,5.17,17.5,17.42,1.15,1.34,4.08,4.93,7.77
2019.02.04.b,tiger shark,6.29,10.56,5.55,12.97,3.29,21.77,14.74,10.0,5.09,3.86,10.0,20.0,3.66,5.0,18.14,5.67,1.61,7.24,1.0,2.0
2019.02.02.a,bull shark,2.64,5.37,12.22,3.32,2.21,85.17,12.85,8.23,2.36,3.82,5.15,18.62,2.52,15.06,5.0,2.73,3.31,5.38,3.66,5.32
2019.01.14,wobbegong shark,5.1,15.0,11.75,1.0,2.8,90.25,13.01,3.7,2.0,6.1,6.42,5.0,6.43,14.53,17.17,1.77,3.54,5.85,5.63,3.85
2018.12.15.b,wobbegong shark,3.84,10.02,12.11,6.31,4.21,93.46,15.79,3.61,5.46,6.48,2.44,9.02,8.58,14.51,16.14,3.09,1.0,5.91,3.06,3.01
2018.12.15.a,mako shark,4.08,9.92,10.84,7.77,3.14,41.83,9.93,3.68,9.98,4.5,2.0,12.94,5.43,8.93,21.01,1.96,2.35,6.91,6.0,8.0
2018.11.28,wobbegong shark,4.96,12.4,10.64,6.59,3.97,97.07,15.69,3.32,2.0,6.7,5.57,10.94,5.91,14.39,30.0,1.93,2.61,6.31,4.91,5.41
2018.11.18,reef shark,4.36,9.46,15.0,15.0,2.06,30.73,11.78,5.12,4.81,3.77,6.93,13.12,7.5,6.78,10.71,3.48,2.3,4.22,2.31,2.0
2018.11.14,tiger shark,6.73,10.18,7.21,11.6,2.12,32.95,14.4,9.85,5.36,2.86,10.0,12.9,2.9,11.38,30.0,5.66,1.69,7.29,3.35,2.0
