Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
bonita shark,9.37,5.59,8.12,13.43,1.49,89.59,10.5,3.17,6.45,7.79,3.57,18.31,2.4,13.67,20.12,1.62,1.43,6.59,5.29,6.03,1
whiptail shark,9.35,14.66,12.85,1.06,2.53,38.29,6.84,9.13,2.83,4.18,6.45,6.42,3.77,5.09,11.57,1.97,3.87,9.24,4.83,3.56,2
eel,8.42,5.13,7.72,2.17,2.97,82.15,6.54,4.25,7.2,1.23,7.13,5.32,8.76,10.81,10.31,2.3,3.78,7.31,4.07,4.22,3
whale shark,6.58,6.3,2.11,9.64,3.26,75.48,7.89,4.53,4.67,4.01,3.04,10.93,6.5,5.44,21.8,3.6,2.72,5.08,3.22,3.22,4
nurse shark,3.37,6.48,9.25,9.05,4.14,84.77,5.24,8.46,8.33,4.04,8.88,5.84,5.62,13.14,17.13,4.8,3.49,7.74,4.35,4.6,5
shortfin mako shark,5.51,12.32,11.98,14.51,4.38,21.32,19.3,4.98,9.66,7.89,7.92,10.67,7.95,17.66,25.24,5.65,2.23,3.96,1.33,6.88,6
carlsmith shark,5.11,9.93,10.46,4.1,2.42,71.6,7.2,4.31,6.0,1.92,9.23,17.9,7.83,14.53,5.68,2.0,2.83,8.53,4.73,5.08,7
carpet shark,7.4,10.73,12.09,3.37,2.34,70.25,11.96,4.01,7.31,1.07,2.53,13.41,6.96,15.54,9.76,3.51,2.95,5.13,2.06,6.35,8
cow shark,5.94,9.03,5.91,7.8,5.01,94.42,13.72,2.12,9.9,4.71,8.52,10.79,6.04,14.61,9.14,2.53,2.33,2.39,3.07,2.95,9
sand shark,7.52,7.65,8.0,14.39,1.44,56.68,15.16,5.93,5.79,6.83,3.74,18.39,9.72,7.33,8.88,4.61,1.4,6.54,1.74,6.96,10
