Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
thresher shark,3.03,14.54,12.01,4.26,1.56,60.38,10.61,2.9,7.8,2.24,8.49,14.61,3.73,9.12,9.91,5.7,2.04,8.01,3.41,7.28,1
carpet shark,4.69,8.61,3.88,13.14,4.03,33.93,17.9,9.88,9.67,6.33,2.28,12.32,6.69,16.23,8.12,4.52,2.47,2.64,5.7,7.52,2
blacktip reef shark,5.52,13.17,4.12,14.57,3.89,96.05,17.23,3.07,7.38,1.91,8.34,17.54,5.89,8.0,11.65,4.6,1.36,7.51,4.57,3.29,3
grey reef shark,2.56,6.6,3.14,10.87,4.29,30.24,13.96,9.68,7.13,4.32,9.71,12.05,6.49,5.96,25.8,1.33,3.59,3.95,5.26,6.5,4
red shark,8.92,11.68,10.11,13.53,4.88,77.94,11.31,2.11,4.55,2.6,4.6,10.92,6.81,9.96,6.44,4.6,3.83,8.26,5.97,4.03,5
dusky shark,1.82,10.95,10.68,10.39,4.69,29.42,11.8,2.98,4.98,4.76,7.82,11.99,2.74,19.97,12.56,1.24,2.36,4.58,5.84,5.87,6
blacktail reef shark,6.45,5.99,12.43,3.7,3.62,86.75,5.73,7.51,3.36,1.33,3.54,6.05,8.61,15.39,26.48,1.9,2.68,4.08,3.59,5.07,7
barracuda,3.12,5.2,11.86,10.06,3.18,96.31,18.01,8.23,6.09,2.56,9.57,15.19,9.67,15.99,22.69,5.83,2.08,4.75,1.3,4.6,8
goblin shark,4.46,11.55,4.64,14.69,4.57,52.77,19.61,9.18,9.55,5.51,4.04,9.2,9.09,8.68,11.43,5.66,3.9,7.61,5.81,2.51,9
gill shark,9.45,5.76,6.36,2.99,4.16,78.36,14.34,9.43,9.55,5.41,2.05,12.66,2.26,15.17,10.44,4.04,2.67,5.02,5.06,5.19,10
oceanic whitetip shark,3.18,10.5,3.0,14.64,3.88,58.44,11.24,3.89,5.91,6.44,7.58,15.21,8.38,13.75,13.0,4.13,1.62,7.02,2.97,6.5,11
grey reef shark,6.78,10.52,3.57,6.28,4.08,43.89,8.67,7.04,4.01,2.55,6.92,18.86,8.85,12.78,22.57,4.61,2.06,2.4,3.95,7.47,12
soupfin shark,3.39,7.16,12.32,3.62,2.69,80.15,11.2,4.06,8.57,4.7,3.32,9.42,6.02,5.96,22.69,4.99,1.36,6.07,2.92,4.81,13
basking shark,3.02,6.13,8.56,11.11,2.02,82.53,18.42,5.56,3.58,3.56,6.87,13.93,2.82,14.84,13.16,2.36,3.92,5.36,3.06,4.8,14
dusky shark,4.53,12.69,9.33,3.32,5.04,72.54,6.94,7.6,4.11,7.41,6.14,10.12,5.42,19.28,27.85,2.31,2.12,5.81,3.56,5.97,15
ground shark,8.31,5.28,2.9,14.43,3.4,45.97,12.66,6.56,5.59,4.56,2.73,13.08,6.51,18.24,25.45,4.31,2.82,8.91,5.59,7.91,16
zambezi shark,6.66,7.03,9.39,1.37,4.08,26.7,8.29,2.39,4.85,6.48,8.26,16.58,5.16,19.62,9.49,2.39,2.93,2.49,1.94,3.77,17
port jackson shark,2.75,11.06,13.71,2.88,3.38,73.2,11.27,3.86,9.22,6.14,2.7,5.29,5.82,10.66,26.03,1.22,3.2,8.49,1.39,5.54,18
sandbar shark,2.49,12.28,9.18,8.19,1.86,23.66,12.34,7.93,5.85,2.81,2.29,14.79,2.34,11.36,29.81,4.29,2.04,5.77,5.39,5.95,19
barracuda,7.8,8.46,9.33,4.2,2.07,52.7,16.0,2.74,7.31,4.02,9.04,7.05,8.67,8.16,12.91,3.38,3.62,7.2,5.19,6.29,20
black tipped shark,2.72,12.36,3.33,11.04,2.49,26.8,14.03,2.38,2.6,4.83,2.35,10.72,7.92,12.66,7.2,5.4,2.33,5.93,2.64,2.65,21
nurse shark,9.82,12.03,10.91,5.41,3.51,41.63,7.89,6.26,7.65,5.67,2.32,6.93,6.14,15.02,7.32,2.74,1.24,4.01,3.17,7.97,22
porbeagle shark,6.69,10.62,12.49,10.03,1.57,29.51,13.78,9.74,5.67,6.22,3.6,5.15,6.68,13.36,20.18,5.47,2.77,6.79,3.16,4.58,23
white shark,6.14,6.97,10.75,10.61,2.93,61.64,7.38,4.93,3.4,5.18,2.14,14.18,2.45,16.83,18.31,5.71,2.03,3.32,1.94,2.01,24
blacktipped shark,8.96,6.24,4.57,13.73,2.21,81.46,10.35,5.02,5.49,2.41,6.8,13.05,2.93,15.86,9.35,2.4,2.63,8.16,3.67,7.91,25
blacktail reef shark,7.12,13.59,6.65,2.32,1.55,36.56,11.02,8.78,7.28,4.72,6.07,6.43,6.21,10.47,24.08,2.7,1.7,8.03,2.34,2.58,26
tiger shark,7.38,13.34,7.91,1.93,3.21,33.1,17.21,2.98,4.13,4.81,4.61,18.99,7.92,17.02,20.99,4.66,2.59,3.92,3.53,5.96,27
longfin mako shark,7.75,10.99,2.71,2.68,3.9,72.22,15.04,9.25,6.8,2.59,4.21,18.53,9.32,11.39,5.98,3.93,3.66,6.77,5.91,2.7,28
nurse shark,1.71,9.71,9.85,10.64,2.86,61.75,11.06,9.31,8.55,5.65,4.96,12.23,5.06,16.8,9.05,5.47,1.57,6.24,5.27,7.46,29
sandbar shark,1.93,7.89,12.25,13.69,4.88,41.93,16.51,5.43,4.33,1.1,6.37,12.51,4.85,15.87,10.54,1.25,3.12,9.61,3.89,6.49,30
whaler shark,3.25,7.19,12.77,9.69,2.24,29.1,17.21,9.3,3.17,6.06,4.34,5.36,8.45,7.18,12.28,2.41,2.58,5.22,1.73,3.85,31
cow shark,4.23,12.42,10.08,4.15,4.77,74.72,12.77,5.32,4.34,7.72,3.94,13.42,2.32,7.67,18.14,1.81,1.34,9.42,3.86,2.85,32
blackfin shark,8.55,14.81,13.75,8.56,1.93,52.15,6.59,5.79,5.28,2.02,7.53,19.01,3.32,18.34,25.84,2.47,2.31,5.82,1.26,7.75,33
black finned shark,4.39,8.87,14.45,13.02,2.47,51.71,8.37,8.51,8.18,5.58,7.87,17.78,5.79,15.09,25.56,1.15,1.4,3.16,2.61,2.77,34
